央视频道,#genre#
CCTV12,http://115.48.161.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
天津卫视,http://115.48.161.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.161.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.161.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.161.42:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.161.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
北京少儿,http://115.48.161.42:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
