央视频道,#genre#
CCTV2,http://221.193.168.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.193.168.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.251.213:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.251.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.193.168.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.251.213:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://1.197.251.213:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.251.213:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.251.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.251.213:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
武术世界,http://1.197.251.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.213:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.251.213:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.251.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
