央视频道,#genre#
CCTV1,http://42.238.233.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.238.233.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.233.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.238.233.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.238.233.68:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://42.238.233.68:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.233.68:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.233.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.233.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.233.68:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.233.68:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.238.233.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.238.233.68:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.233.68:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.233.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.68:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南民生,http://42.238.233.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.233.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.233.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
